time_stamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w
29343,-7.56,4.35,1.71,2.50,-1.71,9.65
29348,-8.05,4.31,1.60,2.48,-1.69,9.66
29353,-8.42,4.27,1.55,2.47,-1.68,9.62
29358,-8.77,4.23,1.51,2.47,-1.68,9.58
29365,-9.08,4.21,1.49,2.48,-1.68,9.54
29369,-9.50,4.19,1.47,2.48,-1.69,9.49
29373,-9.68,4.18,1.47,2.48,-1.69,9.48
29379,-10.09,4.17,1.45,2.47,-1.73,9.48
29383,-10.06,4.16,1.46,2.43,-1.76,9.50
29388,-9.95,4.16,1.48,2.40,-1.78,9.51
29393,-9.75,4.14,1.51,2.35,-1.82,9.53
29398,-9.65,4.13,1.52,2.33,-1.83,9.54
29403,-9.42,4.10,1.54,2.29,-1.85,9.56
29408,-8.74,3.89,1.47,2.25,-1.83,9.56
29413,-8.62,3.83,1.41,2.26,-1.81,9.54
29418,-8.26,3.70,1.25,2.30,-1.74,9.49
29423,-8.02,3.63,1.14,2.32,-1.70,9.46
29429,-7.90,3.60,1.09,2.33,-1.68,9.45
29434,-7.72,3.56,1.04,2.34,-1.66,9.43
29438,-7.00,3.35,0.86,2.39,-1.62,9.40
29443,-6.82,3.29,0.83,2.40,-1.63,9.40
29448,-6.50,3.18,0.76,2.41,-1.65,9.40
29453,-6.29,3.12,0.71,2.41,-1.68,9.40
29458,-6.21,3.10,0.70,2.41,-1.69,9.40
29464,-5.91,3.06,0.65,2.41,-1.73,9.41
29468,-5.62,3.04,0.62,2.41,-1.76,9.42
29472,-5.53,3.03,0.61,2.41,-1.76,9.43
29478,-5.39,3.04,0.61,2.41,-1.77,9.43
29483,-5.04,3.06,0.62,2.40,-1.78,9.44
29488,-4.28,3.20,0.68,2.40,-1.79,9.48
29493,-4.16,3.24,0.69,2.40,-1.79,9.50
29498,-3.92,3.32,0.72,2.40,-1.79,9.54
29502,-3.64,3.50,0.78,2.38,-1.81,9.61
29507,-3.58,3.55,0.79,2.37,-1.81,9.62
29513,-3.39,3.85,0.90,2.34,-1.85,9.62
29518,-3.34,3.99,0.94,2.33,-1.86,9.61
29523,-3.29,4.16,0.98,2.33,-1.86,9.59
29528,-3.22,4.53,1.01,2.33,-1.81,9.50
29533,-3.17,4.75,0.97,2.34,-1.78,9.46
29538,-3.07,5.17,0.83,2.35,-1.74,9.39
29543,-3.02,5.44,0.72,2.36,-1.72,9.36
29548,-2.96,5.79,0.57,2.37,-1.72,9.35
29553,-2.95,5.96,0.50,2.38,-1.72,9.35
29558,-2.92,6.30,0.38,2.38,-1.73,9.36
29563,-2.91,6.54,0.31,2.38,-1.73,9.37
29568,-2.92,6.75,0.25,2.37,-1.74,9.38
29573,-2.95,6.98,0.18,2.36,-1.74,9.40
29579,-3.13,8.01,-0.07,2.29,-1.77,9.46
29584,-3.23,8.40,-0.15,2.26,-1.77,9.48
29588,-3.42,9.02,-0.26,2.23,-1.78,9.50
29593,-3.56,9.48,-0.31,2.20,-1.79,9.51
29598,-3.66,9.81,-0.33,2.19,-1.79,9.52
29603,-3.74,10.25,-0.33,2.18,-1.80,9.52
29608,-3.80,10.69,-0.29,2.17,-1.80,9.52
29613,-3.82,11.01,-0.24,2.16,-1.79,9.51
29618,-3.85,11.51,-0.12,2.15,-1.78,9.48
29623,-3.87,12.01,0.02,2.15,-1.77,9.44
29629,-3.87,12.41,0.14,2.15,-1.75,9.39
29634,-3.85,12.70,0.22,2.15,-1.74,9.36
29638,-3.61,13.71,0.46,2.16,-1.71,9.25
29643,-3.32,14.21,0.57,2.15,-1.69,9.21
29648,-2.70,14.76,0.67,2.10,-1.72,9.24
29652,-1.94,15.49,0.74,2.03,-1.85,9.40
29657,-1.87,15.62,0.75,2.02,-1.86,9.42
29664,-1.73,16.02,0.79,2.02,-1.88,9.46
29668,-1.58,16.86,0.93,2.07,-1.91,9.52
29672,-1.55,17.82,1.14,2.13,-1.89,9.53
29677,-1.54,19.44,1.61,2.24,-1.85,9.54
29683,-1.67,23.92,3.14,2.33,-1.75,9.50
29688,-1.69,24.40,3.33,2.31,-1.74,9.50
29694,-1.71,24.76,3.48,2.28,-1.74,9.49
29699,-1.74,26.28,4.10,2.21,-1.74,9.48
29702,-1.74,27.56,4.57,2.17,-1.75,9.49
29707,-1.72,29.72,5.29,2.14,-1.76,9.49
29713,-1.66,34.00,6.46,2.14,-1.80,9.51
29718,-1.60,37.60,7.33,2.15,-1.84,9.53
29723,-1.55,40.27,7.97,2.16,-1.89,9.55
29728,-1.41,46.27,9.30,2.19,-2.02,9.58
29734,-1.26,50.99,10.43,2.22,-2.13,9.60
29738,-1.05,55.84,11.78,2.27,-2.21,9.62
29744,-0.95,58.32,12.64,2.32,-2.19,9.61
29749,-0.90,59.92,13.21,2.35,-2.15,9.59
29753,-0.88,64.15,14.59,2.43,-2.07,9.54
29758,-0.90,68.41,15.83,2.47,-2.00,9.48
29765,-0.94,73.38,17.05,2.47,-1.95,9.42
29768,-0.98,77.39,17.93,2.46,-1.93,9.37
29772,-1.01,83.35,18.97,2.44,-1.90,9.31
29779,-1.03,87.73,19.66,2.39,-1.90,9.28
29783,-1.05,92.94,20.37,2.35,-1.94,9.25
29788,-1.07,105.33,21.61,2.35,-2.10,9.21
29795,-1.18,109.76,21.97,2.38,-2.17,9.21
29800,-1.38,113.92,22.26,2.44,-2.24,9.20
29803,-1.66,118.82,22.55,2.46,-2.28,9.21
29808,-2.23,125.41,22.89,2.45,-2.32,9.21
29813,-4.36,143.94,24.35,2.30,-2.38,9.27
29818,-5.71,152.31,25.32,2.20,-2.42,9.33
29823,-7.72,162.36,26.82,2.07,-2.49,9.50
29829,-9.21,169.17,27.93,1.98,-2.54,9.67
29834,-11.69,179.87,29.77,1.82,-2.63,10.10
29839,-14.72,191.57,32.11,1.64,-2.76,11.01
29843,-16.80,198.57,34.19,1.54,-2.85,12.16
29848,-17.97,203.93,36.66,1.51,-2.89,13.21
29852,-18.50,207.62,39.53,1.50,-2.91,13.93
29858,-18.61,209.84,41.13,1.50,-2.91,14.22
29865,-18.60,216.33,44.71,1.50,-2.91,14.74
29868,-18.32,229.81,51.08,1.49,-2.91,15.38
29873,-17.31,250.09,59.71,1.39,-2.90,15.98
29878,-16.80,256.41,62.25,1.33,-2.90,16.12
29883,-13.93,280.64,71.91,0.88,-2.90,16.59
29888,-12.13,290.86,75.92,0.58,-2.91,16.76
29893,-9.47,300.53,79.67,0.19,-2.91,16.97
29898,-4.33,307.94,82.66,-0.33,-2.91,17.12
29903,-1.15,307.84,83.36,-0.49,-2.91,17.10
29908,0.85,306.33,83.60,-0.54,-2.91,17.05
29913,3.85,302.90,83.75,-0.56,-2.92,16.96
29918,10.04,292.26,83.98,-0.55,-3.01,16.75
29923,13.00,285.28,84.05,-0.50,-3.09,16.66
29928,16.01,276.85,84.12,-0.35,-3.21,16.59
29933,21.30,257.73,84.18,0.18,-3.53,16.31
29938,23.05,238.56,84.19,1.03,-3.78,15.67
29944,22.97,216.16,84.16,2.47,-3.86,14.63
29949,22.96,206.07,84.41,3.17,-3.84,14.26
29953,22.96,201.78,84.62,3.46,-3.83,14.13
29958,22.95,187.10,85.65,4.40,-3.77,13.70
29965,23.56,144.58,90.17,6.52,-3.53,12.67
29968,27.73,76.68,100.47,8.79,-3.05,11.27
29972,28.73,61.78,102.96,9.12,-2.95,10.94
29978,31.11,26.35,108.94,9.58,-2.72,10.16
29982,32.74,-3.13,113.45,9.60,-2.57,9.50
29987,34.21,-32.56,117.44,9.52,-2.45,8.87
29992,34.83,-44.70,118.26,9.30,-2.43,8.66
29997,36.23,-58.24,115.93,8.85,-2.40,8.33
30002,37.16,-64.88,112.98,8.59,-2.39,8.14
30008,37.87,-70.85,110.20,8.37,-2.38,7.95
30013,38.45,-75.56,107.84,8.19,-2.37,7.77
30018,39.43,-90.27,100.49,7.60,-2.37,7.23
30023,38.74,-101.37,95.02,7.13,-2.50,6.86
30028,38.05,-105.10,93.09,6.99,-2.59,6.76
30033,34.39,-112.65,89.00,6.74,-2.88,6.64
30038,30.60,-118.86,85.03,6.62,-3.11,6.67
30044,24.11,-127.74,78.23,6.49,-3.42,6.84
30051,19.60,-133.63,72.73,6.37,-3.56,7.20
30054,12.89,-143.33,63.19,6.06,-3.66,8.09
30058,7.27,-152.86,53.80,5.58,-3.68,9.06
30065,4.82,-157.63,49.47,5.34,-3.66,9.45
30068,2.91,-161.72,45.95,5.13,-3.61,9.74
30073,-3.42,-177.46,33.27,4.42,-3.30,10.45
30079,-8.41,-192.60,21.87,3.86,-2.85,10.69
30085,-9.79,-197.42,18.26,3.72,-2.70,10.71
30089,-14.63,-218.04,4.01,3.23,-1.94,10.76
30092,-15.42,-222.00,1.60,3.14,-1.76,10.77
30098,-16.01,-225.06,-0.10,3.08,-1.61,10.78
30103,-17.78,-235.46,-4.52,2.80,-0.99,10.89
30108,-18.60,-240.51,-6.16,2.64,-0.61,11.01
30115,-19.48,-245.56,-7.48,2.44,-0.18,11.18
30119,-20.13,-249.89,-7.95,2.20,0.26,11.47
30123,-22.31,-257.70,-4.05,1.62,1.01,12.50
30127,-22.93,-258.87,-2.65,1.50,1.10,12.75
30133,-23.81,-259.96,-0.72,1.38,1.17,13.01
30137,-26.34,-261.98,4.65,1.12,1.20,13.60
30144,-28.07,-262.71,7.27,1.00,1.12,13.86
30148,-29.82,-263.27,9.59,0.88,0.99,14.06
30153,-32.41,-263.45,12.78,0.68,0.57,14.22
30158,-33.74,-263.20,14.46,0.55,0.24,14.25
30163,-34.67,-262.84,16.14,0.45,-0.01,14.25
30168,-36.37,-260.96,20.26,0.23,-0.55,14.23
30173,-38.43,-257.91,24.02,0.06,-1.05,14.19
30179,-40.46,-254.74,26.56,-0.06,-1.45,14.17
30183,-43.61,-250.65,27.73,-0.15,-1.97,14.15
30188,-47.38,-246.42,27.75,-0.23,-2.55,14.15
30193,-49.67,-244.39,27.31,-0.29,-2.93,14.17
30198,-55.22,-240.50,25.49,-0.48,-3.97,14.48
30203,-57.92,-238.94,24.05,-0.69,-4.68,14.86
30208,-59.42,-238.12,23.04,-0.85,-5.13,15.14
30213,-62.46,-236.01,20.44,-1.23,-5.90,15.69
30218,-65.31,-233.50,16.77,-1.63,-6.47,16.16
30223,-67.07,-231.94,14.48,-1.84,-6.68,16.35
30228,-74.49,-225.56,2.44,-2.49,-7.05,16.70
30233,-79.07,-221.80,-8.37,-2.78,-7.06,16.72
30238,-82.27,-218.88,-17.45,-2.99,-6.98,16.68
30243,-85.95,-214.40,-30.68,-3.31,-6.64,16.51
30248,-88.18,-210.67,-41.16,-3.57,-6.18,16.28
30253,-89.53,-207.45,-49.10,-3.82,-5.74,16.08
30259,-91.71,-200.42,-64.07,-4.44,-4.55,15.55
30265,-92.58,-193.62,-77.86,-5.15,-3.32,14.94
30268,-92.69,-191.83,-81.45,-5.37,-2.97,14.76
30273,-92.81,-185.22,-93.71,-6.29,-1.78,14.06
30278,-91.96,-178.15,-104.68,-7.54,-0.72,13.19
30283,-90.51,-172.79,-108.79,-8.53,-0.26,12.65
30288,-88.39,-167.27,-110.30,-9.35,-0.09,12.27
30294,-85.92,-162.85,-110.18,-9.84,-0.08,12.08
30299,-84.29,-160.27,-109.43,-10.05,-0.08,12.00
30303,-81.44,-154.42,-107.65,-10.28,-0.08,11.80
30308,-73.28,-134.69,-101.90,-10.66,-0.09,11.33
30313,-69.66,-124.68,-98.79,-10.81,-0.09,11.07
30318,-66.48,-115.12,-95.70,-10.92,-0.08,10.79
30323,-56.63,-84.57,-85.58,-11.42,-0.04,9.74
30328,-50.98,-67.72,-79.91,-11.94,-0.01,9.02
30333,-43.58,-45.74,-72.37,-12.89,0.03,8.09
30338,-38.69,-30.51,-67.21,-13.86,0.08,7.43
30343,-36.73,-22.47,-64.87,-14.36,0.08,7.01
30348,-35.43,-17.20,-63.65,-14.66,0.08,6.74
30353,-33.21,-9.71,-62.75,-15.01,0.11,6.45
30358,-31.79,-5.37,-62.33,-15.09,0.16,6.37
30363,-29.36,1.56,-62.01,-15.06,0.28,6.36
30368,-27.11,7.21,-61.89,-14.08,0.66,6.71
30373,-22.48,22.00,-61.71,-10.00,1.98,8.26
30379,-19.15,41.60,-61.61,-2.66,3.98,10.77
30383,-15.94,59.56,-60.48,3.38,5.53,13.27
30387,-11.77,82.07,-54.04,9.77,7.10,16.45
30394,-7.67,96.29,-48.06,12.21,7.67,18.17
30398,-3.72,105.73,-41.90,13.61,7.99,19.33
30402,6.67,129.89,-25.62,13.21,7.95,20.96
30409,14.78,147.76,-14.16,11.70,7.62,21.31
30414,23.60,169.80,-1.51,9.32,6.99,21.33
30418,28.70,190.58,7.86,5.86,5.88,19.96
30423,25.42,199.74,11.43,3.23,4.57,18.24
30428,18.45,201.74,12.92,1.68,3.22,16.66
30433,9.91,194.29,13.06,1.13,2.01,15.72
30438,2.61,182.93,13.15,1.05,1.09,15.21
30443,-1.78,173.25,13.86,1.23,0.46,14.98
30448,-8.74,150.98,16.15,1.79,-0.73,14.51
30453,-10.19,145.62,16.58,2.00,-1.05,14.33
30458,-11.67,139.29,16.84,2.27,-1.39,14.07
30465,-12.46,131.12,16.31,2.62,-1.68,13.67
30468,-12.45,124.86,12.90,2.88,-1.79,13.25
30473,-11.96,118.94,9.21,3.03,-1.75,12.98
30480,-9.42,102.68,0.03,3.17,-1.29,12.65
30484,-8.76,97.85,-1.83,3.19,-1.15,12.59
30488,-7.72,89.34,-4.21,3.22,-0.93,12.48
30493,-6.82,76.83,-5.35,3.24,-0.76,12.17
30497,-6.53,70.16,-5.50,3.25,-0.72,11.93
30503,-6.38,63.53,-5.11,3.27,-0.73,11.62
30509,-6.39,53.58,-3.37,3.30,-0.85,11.02
30514,-6.62,46.41,-1.61,3.33,-0.99,10.51
30518,-6.95,42.07,-0.27,3.37,-1.10,10.15
30523,-7.76,34.75,1.73,3.40,-1.26,9.64
30528,-8.85,27.32,3.21,3.39,-1.36,9.31
30533,-9.45,23.12,3.69,3.37,-1.39,9.31
30538,-10.33,16.55,3.95,3.31,-1.40,9.42
30544,-10.59,14.05,3.73,3.28,-1.40,9.54
30550,-10.75,12.47,3.37,3.25,-1.39,9.66
30553,-10.82,11.69,3.08,3.23,-1.39,9.71
30558,-10.92,10.64,2.61,3.21,-1.38,9.77
30563,-11.00,9.95,2.28,3.19,-1.38,9.79
30568,-11.13,9.06,1.79,3.16,-1.39,9.80
30572,-11.34,7.82,1.23,3.14,-1.43,9.75
30578,-11.54,6.76,0.85,3.13,-1.49,9.66
30583,-11.63,6.27,0.68,3.13,-1.53,9.61
30588,-11.74,5.69,0.49,3.13,-1.60,9.53
30593,-11.78,5.15,0.28,3.13,-1.68,9.47
30598,-11.77,4.40,-0.11,3.10,-1.84,9.37
30603,-11.66,4.11,-0.33,3.05,-1.91,9.34
30608,-11.51,3.96,-0.44,3.01,-1.95,9.33
30613,-11.38,3.83,-0.53,2.97,-1.99,9.32
30618,-11.08,3.64,-0.64,2.90,-2.06,9.30
30623,-10.80,3.47,-0.65,2.86,-2.12,9.27
30629,-10.32,3.25,-0.60,2.83,-2.20,9.22
30633,-9.77,3.12,-0.49,2.83,-2.25,9.19
30638,-9.08,3.02,-0.36,2.82,-2.28,9.18
30643,-8.47,2.96,-0.28,2.81,-2.27,9.17
30649,-7.21,2.86,-0.14,2.79,-2.25,9.16
30653,-6.55,2.82,-0.08,2.77,-2.22,9.16
30659,-5.68,2.78,-0.03,2.72,-2.16,9.17
30664,-4.41,2.75,0.00,2.60,-2.04,9.17
30668,-3.58,2.75,0.01,2.49,-1.91,9.17
30673,-3.05,2.75,0.00,2.39,-1.81,9.17
30680,-2.59,2.78,-0.03,2.26,-1.65,9.22
30685,-2.59,2.79,-0.04,2.25,-1.60,9.26
30688,-2.69,2.79,-0.07,2.25,-1.57,9.31
30693,-2.99,2.81,-0.13,2.31,-1.57,9.35
30697,-3.19,2.83,-0.15,2.35,-1.58,9.37
30703,-3.52,2.86,-0.21,2.42,-1.59,9.39
30709,-4.07,2.96,-0.32,2.51,-1.62,9.42
30713,-4.55,3.08,-0.43,2.57,-1.62,9.41
30717,-4.87,3.19,-0.50,2.59,-1.60,9.39
30723,-5.26,3.41,-0.57,2.59,-1.57,9.33
30729,-5.38,3.50,-0.59,2.57,-1.55,9.30
30733,-5.63,3.70,-0.58,2.54,-1.52,9.27
30738,-5.90,3.96,-0.54,2.50,-1.50,9.24
30743,-6.11,4.14,-0.45,2.48,-1.51,9.22
30748,-6.22,4.22,-0.39,2.48,-1.52,9.20
30753,-6.27,4.25,-0.35,2.48,-1.52,9.19
30758,-6.36,4.29,-0.27,2.48,-1.53,9.18
30765,-6.37,4.30,-0.26,2.49,-1.53,9.17
30768,-6.42,4.30,-0.18,2.51,-1.59,9.18
30773,-6.44,4.25,-0.15,2.52,-1.77,9.21
30779,-6.45,4.22,-0.14,2.52,-1.82,9.21
30783,-6.45,4.20,-0.13,2.52,-1.86,9.20
30788,-6.36,3.99,-0.09,2.46,-2.01,9.17
30794,-6.27,3.87,-0.07,2.43,-2.05,9.15
30799,-6.22,3.82,-0.06,2.42,-2.05,9.15
30803,-6.11,3.75,-0.05,2.41,-2.06,9.16
30807,-5.39,3.69,0.01,2.38,-2.10,9.17
30812,-4.68,3.94,0.13,2.38,-2.09,9.18
30818,-3.59,4.43,0.45,2.39,-2.00,9.20
30822,-2.93,4.79,0.66,2.40,-1.95,9.22
30828,-2.59,4.99,0.77,2.41,-1.92,9.22
30833,-1.79,5.49,1.01,2.43,-1.87,9.25
30837,-0.42,6.64,1.39,2.48,-1.82,9.29
30843,0.00,7.17,1.57,2.49,-1.81,9.31
30848,0.41,7.75,1.77,2.51,-1.80,9.32
30852,0.66,8.13,1.94,2.51,-1.80,9.33
30859,1.02,8.71,2.29,2.50,-1.81,9.34
30863,1.87,9.67,2.93,2.36,-1.85,9.36
30867,2.06,9.89,3.02,2.28,-1.87,9.37
30872,2.14,10.06,3.05,2.22,-1.88,9.39
30878,2.20,10.43,3.04,2.10,-1.88,9.45
30883,1.65,10.71,2.75,2.12,-1.81,9.52
30888,1.33,10.77,2.58,2.15,-1.79,9.53
30894,1.13,10.81,2.49,2.17,-1.78,9.53
30899,0.98,10.83,2.42,2.19,-1.78,9.53
30903,0.42,10.93,2.12,2.25,-1.77,9.54
30908,-0.31,11.18,1.61,2.29,-1.78,9.53
30913,-0.64,11.43,1.31,2.29,-1.79,9.51
30918,-0.83,11.73,1.08,2.29,-1.80,9.48
30923,-0.93,12.03,0.93,2.28,-1.82,9.46
30928,-1.02,12.73,0.74,2.25,-1.87,9.45
30933,-1.01,13.06,0.70,2.23,-1.89,9.47
30938,-0.99,13.46,0.66,2.21,-1.92,9.50
30943,-0.94,13.78,0.64,2.20,-1.94,9.53
30948,-0.75,14.27,0.64,2.18,-1.97,9.58
30953,-0.59,14.60,0.67,2.19,-1.99,9.61
30959,-0.32,15.05,0.75,2.20,-2.00,9.64
30963,0.06,15.95,1.01,2.23,-1.99,9.63
30967,0.33,16.95,1.38,2.26,-1.94,9.57
30972,0.47,17.93,1.79,2.28,-1.85,9.49
30978,0.45,19.08,2.31,2.29,-1.73,9.41
30983,0.28,21.12,3.21,2.29,-1.58,9.34
30988,0.02,23.89,4.24,2.24,-1.49,9.31
30993,-0.03,24.54,4.47,2.22,-1.48,9.31
30999,-0.10,25.26,4.72,2.20,-1.47,9.31
31003,-0.12,25.49,4.80,2.19,-1.46,9.31
31008,-0.19,32.33,6.78,1.93,-1.41,9.33
31014,0.28,37.76,7.30,1.83,-1.42,9.35
31018,1.14,48.37,8.68,1.90,-1.45,9.40
31023,1.67,53.41,10.16,2.01,-1.55,9.43
31029,2.16,56.20,11.43,2.11,-1.68,9.44
31033,2.79,59.54,12.93,2.24,-1.87,9.46
31038,3.07,61.16,13.60,2.29,-1.96,9.47
31044,3.52,63.80,14.66,2.36,-2.10,9.48
31048,4.03,67.00,15.86,2.44,-2.26,9.49
31052,4.65,72.58,17.65,2.51,-2.44,9.49
31059,5.20,79.91,19.52,2.55,-2.57,9.45
31063,5.60,86.80,21.08,2.55,-2.63,9.39
31068,5.89,92.23,22.08,2.56,-2.62,9.33
31073,6.30,99.43,23.13,2.56,-2.56,9.26
31079,6.91,109.49,24.09,2.58,-2.44,9.19
31083,7.42,117.01,24.45,2.59,-2.33,9.16
31087,7.74,121.68,24.65,2.61,-2.28,9.14
31093,8.37,131.98,25.00,2.62,-2.23,9.13
31098,8.92,141.27,25.33,2.62,-2.24,9.13
31103,9.56,151.46,26.31,2.61,-2.30,9.15
31109,10.88,167.87,29.17,2.58,-2.40,9.27
31113,12.23,179.84,32.14,2.54,-2.46,9.50
31118,13.21,186.98,34.03,2.53,-2.50,9.69
31122,15.05,197.57,36.96,2.53,-2.59,10.12
31128,17.15,207.80,39.83,2.53,-2.71,10.71
31133,18.74,214.98,41.81,2.52,-2.85,11.27
31138,20.71,223.02,43.81,2.51,-3.06,12.03
31144,24.93,237.70,46.27,2.36,-3.47,13.41
31149,27.76,245.73,47.04,2.21,-3.68,14.11
31153,31.28,253.75,47.44,2.05,-3.86,14.67
31159,38.74,266.73,47.61,1.74,-4.13,15.47
31163,52.32,285.93,47.19,1.34,-4.41,16.57
31168,64.42,300.69,46.65,1.06,-4.59,17.39
31173,71.04,308.03,46.12,0.95,-4.66,17.86
31178,76.99,312.88,45.35,0.89,-4.61,18.13
31183,80.00,313.87,44.41,0.90,-4.46,18.13
31188,83.71,314.10,42.47,0.98,-3.98,18.03
31193,84.23,313.46,42.07,1.05,-3.80,17.96
31197,84.53,311.11,41.57,1.25,-3.52,17.82
31203,84.29,306.05,41.09,1.63,-3.18,17.63
31208,83.82,300.57,40.75,2.02,-2.90,17.44
31213,83.12,292.62,40.33,2.55,-2.54,17.18
31217,78.39,245.83,39.38,6.08,-0.72,16.28
31223,65.94,194.79,42.13,9.02,0.41,15.49
31229,60.98,180.72,43.85,9.69,0.61,15.26
31233,43.32,142.20,50.68,10.98,0.82,14.42
31238,27.54,114.93,57.65,11.58,0.69,13.62
31243,9.19,83.52,66.09,11.87,0.13,12.48
31248,-16.46,40.09,78.55,11.95,-1.44,10.36
31253,-25.90,20.26,82.06,11.75,-2.45,9.26
31260,-30.67,7.03,82.79,11.53,-3.28,8.49
31264,-32.37,-8.91,77.03,11.09,-4.23,7.77
31268,-31.96,-15.64,70.54,10.85,-4.50,7.63
31273,-30.13,-21.99,62.01,10.61,-4.60,7.68
31278,-25.95,-32.95,43.25,10.21,-4.58,7.89
31283,-23.49,-40.85,31.27,9.99,-4.39,8.09
31288,-21.60,-48.12,21.13,9.81,-4.15,8.25
31293,-19.24,-67.57,0.00,9.35,-3.35,8.53
31298,-18.80,-78.97,-9.37,9.08,-2.84,8.62
31302,-18.87,-86.96,-14.82,8.87,-2.46,8.65
31308,-19.60,-100.51,-22.58,8.49,-1.78,8.69
31313,-20.34,-111.11,-26.95,8.18,-1.28,8.70
31318,-21.50,-125.66,-31.24,7.72,-0.58,8.69
31323,-22.16,-141.19,-33.23,7.18,0.05,8.76
31328,-22.22,-152.52,-33.33,6.72,0.36,8.93
31333,-22.07,-156.28,-33.17,6.55,0.45,9.04
31337,-21.50,-162.59,-32.59,6.25,0.57,9.27
31343,-20.65,-169.74,-31.58,5.92,0.61,9.53
31348,-18.14,-184.55,-28.73,5.24,0.62,10.09
31353,-16.29,-193.05,-26.74,4.91,0.58,10.32
31358,-12.86,-206.22,-23.27,4.44,0.48,10.61
31363,-11.55,-210.57,-22.06,4.29,0.45,10.68
31368,-7.38,-223.52,-18.11,3.84,0.36,10.92
31373,-5.91,-227.87,-16.63,3.67,0.33,11.02
31378,-3.53,-235.41,-13.63,3.36,0.28,11.21
31382,-2.79,-238.01,-12.43,3.25,0.26,11.28
31387,-1.27,-244.36,-9.07,2.97,0.21,11.48
31394,-0.45,-249.86,-5.39,2.71,0.12,11.68
31398,-0.10,-254.37,-1.74,2.48,-0.03,11.90
31403,-0.07,-258.36,2.24,2.26,-0.28,12.22
31408,-0.12,-260.83,5.01,2.12,-0.51,12.51
31413,-0.19,-262.49,6.95,2.02,-0.70,12.76
31418,-0.34,-264.77,9.68,1.88,-1.02,13.21
31423,-0.51,-267.80,12.59,1.68,-1.38,13.77
31429,-0.65,-270.39,14.62,1.49,-1.65,14.23
31433,-0.94,-273.85,16.51,1.18,-1.86,14.67
31438,-1.13,-275.47,17.28,1.00,-1.93,14.82
31443,-1.29,-276.45,17.74,0.89,-1.97,14.89
31448,-1.81,-278.06,18.51,0.67,-2.00,15.01
31453,-3.11,-278.42,20.06,0.34,-2.26,15.11
31459,-3.97,-277.94,20.93,0.18,-2.56,15.15
31464,-5.00,-275.83,21.37,0.01,-3.21,15.22
31467,-5.51,-274.08,21.19,-0.07,-3.64,15.26
31473,-6.34,-271.29,20.50,-0.21,-4.32,15.34
31478,-7.85,-266.20,17.31,-0.46,-5.49,15.52
31483,-11.01,-260.08,11.04,-0.87,-6.78,15.74
31487,-13.89,-256.69,6.30,-1.18,-7.41,15.85
31494,-17.30,-254.29,1.79,-1.50,-7.81,15.88
31498,-24.16,-250.81,-6.13,-2.06,-8.15,15.80
31503,-31.40,-247.45,-14.40,-2.65,-8.23,15.62
31509,-44.03,-240.95,-29.99,-3.63,-8.18,15.25
31513,-53.79,-233.99,-43.77,-4.37,-7.83,14.97
31517,-58.48,-229.71,-51.24,-4.77,-7.50,14.85
31524,-61.15,-226.81,-55.97,-5.00,-7.23,14.79
31528,-68.03,-217.90,-69.05,-5.68,-6.30,14.65
31532,-73.06,-208.13,-80.54,-6.43,-4.93,14.54
31538,-74.43,-202.66,-85.61,-6.84,-4.11,14.52
31543,-75.03,-191.58,-92.72,-7.68,-2.51,14.54
31547,-74.28,-182.10,-96.02,-8.32,-1.31,14.56
31553,-72.70,-176.20,-96.42,-8.63,-0.77,14.58
31558,-68.47,-166.39,-96.17,-9.07,-0.06,14.63
31563,-62.13,-153.50,-94.55,-9.53,0.43,14.66
31568,-57.61,-145.79,-92.33,-9.72,0.63,14.64
31573,-41.16,-118.57,-81.33,-10.63,0.81,14.23
31579,-36.18,-108.22,-75.81,-11.22,0.83,13.82
31583,-35.32,-102.12,-71.43,-11.85,0.85,13.39
31588,-30.62,-93.64,-65.32,-13.51,0.54,11.71
31593,-31.02,-87.43,-58.88,-14.57,0.34,10.76
31598,-31.80,-65.88,-42.28,-15.41,-0.12,9.99
31603,-25.03,22.57,-28.36,-14.93,-0.84,9.68
31608,-12.46,77.27,-42.66,-12.15,-0.16,8.09
31614,-8.27,86.90,-45.88,-10.36,0.36,7.55
31618,-1.82,98.26,-49.55,-6.83,1.36,6.88
31623,5.07,106.66,-52.51,-2.74,2.52,6.35
31629,14.69,113.78,-48.96,3.75,4.34,7.34
31634,17.02,115.12,-40.06,5.73,4.78,8.80
31638,17.21,116.77,-28.50,6.37,4.80,10.53
31644,12.92,119.64,-12.76,5.91,4.27,12.77
31648,8.60,121.57,-3.96,5.40,3.86,14.04
31652,1.76,124.05,4.96,4.58,3.33,15.38
31659,-6.54,126.45,12.48,3.70,2.72,16.46
31663,-13.72,126.95,17.38,3.07,2.23,16.98
31667,-19.81,125.92,20.11,2.66,1.76,17.02
31674,-26.70,118.84,21.42,2.38,0.60,15.98
31680,-27.44,117.21,21.49,2.36,0.37,15.78
31683,-27.77,116.17,21.48,2.35,0.22,15.68
31687,-29.05,112.76,21.39,2.35,-0.32,15.25
31694,-29.34,112.13,21.33,2.35,-0.43,15.14
31698,-29.61,111.54,21.24,2.36,-0.54,15.04
31703,-30.50,108.95,20.64,2.46,-0.93,14.66
31710,-31.32,104.39,19.67,2.61,-1.46,14.24
